nombre,capital,poblacion,idioma,divisa
Maldives,Malé,540.542,Maldivian,Maldivian rufiyaa (MVR)
Azerbaijan,Baku,10.110.116,Azerbaijani,Azerbaijani manat (AZN)
Iraq,Baghdad,40.222.503,Arabic,Iraqi dinar (IQD)
Cambodia,Phnom Penh,16.718.971,Khmer,Cambodian riel (KHR)
Kuwait,Kuwait City,4.270.563,Arabic,Kuwaiti dinar (KWD)
Yemen,Sana'a,29.825.968,Arabic,Yemeni rial (YER)
Tajikistan,Dushanbe,9.537.642,Russian,Tajikistani somoni (TJS)
Timor-Leste,Dili,1.318.442,Portuguese,United States dollar (USD)
Laos,Vientiane,7.275.556,Lao,Lao kip (LAK)
Syria,Damascus,17.500.657,Arabic,Syrian pound (SYP)
Singapore,Singapore,5.685.807,English,Singapore dollar (SGD)
Turkmenistan,Ashgabat,6.031.187,Russian,Turkmenistan manat (TMT)
Bahrain,Manama,1.701.583,Arabic,Bahraini dinar (BHD)
Sri Lanka,Sri Jayawardenepura Kotte,21.919.000,Sinhala,Sri Lankan rupee (LKR)
Oman,Muscat,5.106.622,Arabic,Omani rial (OMR)
Qatar,Doha,2.881.060,Arabic,Qatari riyal (QAR)
India,New Delhi,1.380.004.385,English,Indian rupee (INR)
Palestine,"Ramallah, Jerusalem",4.803.269,Arabic,Egyptian pound (EGP)
Georgia,Tbilisi,3.714.000,Georgian,lari (GEL)
Japan,Tokyo,125.836.021,Japanese,Japanese yen (JPY)
Jordan,Amman,10.203.140,Arabic,Jordanian dinar (JOD)
Malaysia,Kuala Lumpur,32.365.998,English,Malaysian ringgit (MYR)
Philippines,Manila,109.581.085,English,Philippine peso (PHP)
Mongolia,Ulan Bator,3.278.292,Mongolian,Mongolian tögrög (MNT)
Nepal,Kathmandu,29.136.808,Nepali,Nepalese rupee (NPR)
Lebanon,Beirut,6.825.442,Arabic,Lebanese pound (LBP)
Myanmar,Naypyidaw,54.409.794,Burmese,Burmese kyat (MMK)
Iran,Tehran,83.992.953,Persian (Farsi),Iranian rial (IRR)
Israel,Jerusalem,9.216.900,Arabic,Israeli new shekel (ILS)
Kyrgyzstan,Bishkek,6.591.600,Kyrgyz,Kyrgyzstani som (KGS)
Vietnam,Hanoi,97.338.583,Vietnamese,Vietnamese đồng (VND)
North Korea,Pyongyang,25.778.815,Korean,North Korean won (KPW)
South Korea,Seoul,51.780.579,Korean,South Korean won (KRW)
Armenia,Yerevan,2.963.234,Armenian,Armenian dram (AMD)
Bangladesh,Dhaka,164.689.383,Bengali,Bangladeshi taka (BDT)
Turkey,Ankara,84.339.067,Turkish,Turkish lira (TRY)
Indonesia,Nusantara,273.523.621,Indonesian,Indonesian rupiah (IDR)
China,Beijing,1.402.112.000,Chinese,Chinese yuan (CNY)
Saudi Arabia,Riyadh,34.813.867,Arabic,Saudi riyal (SAR)
Kazakhstan,Astana,18.754.440,Kazakh,Kazakhstani tenge (KZT)
Thailand,Bangkok,69.799.978,Thai,Thai baht (THB)
Bhutan,Thimphu,771.612,Dzongkha,Bhutanese ngultrum (BTN)
Pakistan,Islamabad,220.892.331,English,Pakistani rupee (PKR)
Hong Kong,City of Victoria,7.500.700,English,Hong Kong dollar (HKD)
Afghanistan,Kabul,40.218.234,Dari,Afghan afghani (AFN)
Brunei,Bandar Seri Begawan,437.483,Malay,Brunei dollar (BND)
Taiwan,Taipei,23.503.349,Chinese,New Taiwan dollar (TWD)
Uzbekistan,Tashkent,34.232.050,Russian,Uzbekistani soʻm (UZS)
United Arab Emirates,Abu Dhabi,9.890.400,Arabic,United Arab Emirates dirham (AED)
Macau,Sin capital,649.342,Portuguese,Macanese pataca (MOP)
